Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2021-08-26 00:00:00-04:00,294.4906195681533,295.89952758804844,292.49469142213724,292.63165283203125,17666100,0.0,0.0,3.4048369999999863,1.858967000000007
2021-08-27 00:00:00-04:00,292.5338297035874,294.37323920288026,290.42046750388533,293.2480773925781,22605700,0.0,0.0,3.9527709999999843,-0.7142470000000003
2021-08-30 00:00:00-04:00,294.6178494022969,297.65091643923125,294.5591473832716,297.0345153808594,16348100,0.0,0.0,3.0917689999999993,-2.4166660000000206
2021-08-31 00:00:00-04:00,297.8466733817601,297.92493280431347,294.9897117914631,295.36151123046875,26285300,0.0,0.0,2.9352210000000127,2.4851620000000025
2021-09-01 00:00:00-04:00,296.33008201618395,298.59999310591695,294.97987576697017,295.3125305175781,18983800,0.0,0.0,3.6201169999999934,1.0175510000000259
2021-09-02 00:00:00-04:00,295.6745925281434,296.8095183156973,293.6981913776628,294.6472473144531,16285600,0.0,0.0,3.111327000000017,1.0273460000000227
2021-09-03 00:00:00-04:00,294.49060525372084,296.0658554718497,293.7763875154559,294.63739013671875,14747900,0.0,0.0,2.289467000000002,-0.14678499999996575
2021-09-07 00:00:00-04:00,294.510214410279,294.58847380958014,291.7608939337999,293.6981201171875,17180400,0.0,0.0,2.8275800000000118,0.8120940000000019
2021-09-08 00:00:00-04:00,293.30677029668067,294.1188347502537,291.04665312387635,293.72747802734375,15046800,0.0,0.0,3.072181999999998,-0.4207080000000474
2021-09-09 00:00:00-04:00,294.3243403356801,295.6158444759623,290.58681919877523,290.8314208984375,19927000,0.0,0.0,5.02902499999999,3.492919000000029
2021-09-10 00:00:00-04:00,291.97614973467984,293.44375983083745,289.00178491272476,289.32464599609375,19633400,0.0,0.0,4.4419750000000136,2.6515040000000454
2021-09-13 00:00:00-04:00,291.1249012121129,292.09354414753403,287.72982877377694,290.5769958496094,23652900,0.0,0.0,4.363715000000013,0.5479050000000143
2021-09-14 00:00:00-04:00,293.0915755316064,294.88207692192356,291.66310978411343,293.3166198730469,21853400,0.0,0.0,3.2189669999999637,-0.22504400000002533
2021-09-15 00:00:00-04:00,296.7116334518925,298.72714891992155,295.30272537695515,298.2379455566406,28356300,0.0,0.0,3.4244239999999877,-1.526313000000016
2021-09-16 00:00:00-04:00,297.2008375147818,298.71735600108104,294.26561732818686,298.6293029785156,19550800,0.0,0.0,4.451738999999975,-1.428465000000017
2021-09-17 00:00:00-04:00,297.602003496157,297.9248645958637,293.06218170351804,293.39483642578125,41372500,0.0,0.0,4.862683000000004,4.207167000000027
2021-09-20 00:00:00-04:00,289.93123268665755,292.2696389383369,283.26828571461795,287.945068359375,38278700,0.0,0.0,9.001352999999995,1.9861650000000282
2021-09-21 00:00:00-04:00,289.3051225966884,291.1151812329735,287.72010828401534,288.434326171875,22364100,0.0,0.0,3.395073000000025,0.8707969999999818
2021-09-22 00:00:00-04:00,290.32266172899176,293.73729192053855,288.1505974295507,292.1326904296875,26626300,0.0,0.0,5.58669500000002,-1.8100280000000453
2021-09-23 00:00:00-04:00,292.3968617880824,294.4025836723922,291.10535771829444,293.0915222167969,18604600,0.0,0.0,3.2972259999999665,-0.694659999999999
2021-09-24 00:00:00-04:00,291.7902974593695,293.3263735836298,290.51835058761594,292.8861083984375,14999000,0.0,0.0,2.8080229999999915,-1.0958109999999692
2021-09-27 00:00:00-04:00,289.74536393458703,290.0682249960621,286.6144506649902,287.8179016113281,23571700,0.0,0.0,3.45377400000001,1.9274619999999913
2021-09-28 00:00:00-04:00,283.5422505660807,284.5010998840506,276.6444952538555,277.3978576660156,43186200,0.0,0.0,7.856605000000002,6.144393000000036
2021-09-29 00:00:00-04:00,278.9438072498494,280.57773001739935,276.89894045522095,277.8675537109375,26353700,0.0,0.0,3.6787899999999922,1.0762530000000083
2021-09-30 00:00:00-04:00,279.5406297018012,281.61484757218506,275.5389490257099,275.8324890136719,32343600,0.0,0.0,6.075898999999993,3.708141000000012
2021-10-01 00:00:00-04:00,276.0281314199005,283.7184246668873,275.21606688491096,282.857421875,30086300,0.0,0.0,8.502358000000015,-6.829291000000012
2021-10-04 00:00:00-04:00,281.1941391285848,281.5365875177914,274.1985357145475,276.99676513671875,31350700,0.0,0.0,7.338052000000005,4.197374000000025
2021-10-05 00:00:00-04:00,277.91640233002613,284.129290648645,277.91640233002613,282.52471923828125,24993000,0.0,0.0,6.212889000000018,-4.6083169999999996
2021-10-06 00:00:00-04:00,279.6091135490898,287.28961343478704,279.34495444382264,286.78082275390625,28002600,0.0,0.0,7.9446590000000015,-7.171709000000021
2021-10-07 00:00:00-04:00,288.8061069501126,290.2346023510446,287.5733347077675,288.4832458496094,20430500,0.0,0.0,2.6612670000000094,0.32286099999998896
2021-10-08 00:00:00-04:00,289.8236583645259,290.2346023510446,287.4167860395035,288.4832458496094,17685700,0.0,0.0,2.8178159999999934,1.3404120000000148
2021-10-11 00:00:00-04:00,286.5949070284513,291.53584897736243,286.42856474973524,287.8766174316406,19298600,0.0,0.0,5.107283999999993,-1.2817100000000323
2021-10-12 00:00:00-04:00,288.9626584816844,289.06050513264466,286.0372317271896,286.5557861328125,17974100,0.0,0.0,3.0232729999999606,2.4068719999999644
2021-10-13 00:00:00-04:00,288.54194911650376,290.86076842415054,287.152598341277,289.9117126464844,23416300,0.0,0.0,3.7081699999999955,-1.369764000000032
2021-10-14 00:00:00-04:00,292.7491083555416,296.72143782028957,291.3989021107401,296.2126770019531,27262900,0.0,0.0,5.322535999999957,-3.463569000000007
2021-10-15 00:00:00-04:00,295.81149741016054,297.87595120843383,294.0307899338235,297.64111328125,25384800,0.0,0.0,3.845160999999962,-1.829616000000044
2021-10-18 00:00:00-04:00,297.0149580945281,301.55475009945627,296.1539553370575,300.6546325683594,22729300,0.0,0.0,5.400795000000016,-3.639675000000011
2021-10-19 00:00:00-04:00,301.69165327137966,302.6211215405402,300.58604913791976,301.5742492675781,17682100,0.0,0.0,2.0350730000000112,0.11740399999996498
2021-10-20 00:00:00-04:00,302.5331846591739,303.01262433685,299.5001173428621,300.7720642089844,16537100,0.0,0.0,3.512507000000028,1.7611210000000028
2021-10-21 00:00:00-04:00,300.53723623172476,304.3040786042778,299.74469923709376,304.0497131347656,16918100,0.0,0.0,4.559379999999976,-3.51247699999999
2021-10-22 00:00:00-04:00,303.6974984591805,304.3726016148065,301.15363452508643,302.4842834472656,17449300,0.0,0.0,3.2189669999999637,1.213214999999991
2021-10-25 00:00:00-04:00,302.67986147807846,302.7190061037841,299.84248821573607,301.4764404296875,17554500,0.0,0.0,2.876517999999976,1.2034209999999916
2021-10-26 00:00:00-04:00,304.28455382001647,305.6543175439473,301.9363831706193,303.41375732421875,28107300,0.0,0.0,3.7179350000000113,0.8707970000000387
2021-10-27 00:00:00-04:00,309.1765519774761,319.0584667307559,309.1765519774761,316.1917419433594,52588700,0.0,0.0,9.881914999999992,-7.015189999999961
2021-10-28 00:00:00-04:00,317.32666519584353,317.8550132297344,314.42079579735264,317.34625244140625,26297900,0.0,0.0,3.4342169999999896,-0.019587000000001353
2021-10-29 00:00:00-04:00,317.13103146631676,324.83108894803894,316.9059871315006,324.45928955078125,34766000,0.0,0.0,7.925102000000038,-7.328259000000003
2021-11-01 00:00:00-04:00,324.20486299530126,324.33206065670936,319.322622616859,322.2578430175781,27073200,0.0,0.0,5.009437999999989,1.947020000000009
2021-11-02 00:00:00-04:00,323.1775313058761,326.2497428339764,322.87422760196864,325.9366455078125,26487100,0.0,0.0,3.375515000000007,-2.7591150000000084
2021-11-03 00:00:00-04:00,326.69005617083883,327.6684630655455,323.5102337630421,326.78790283203125,21500100,0.0,0.0,4.158228999999949,-0.09784699999994473
2021-11-04 00:00:00-04:00,325.7018388631324,329.2730175456161,322.3948192552868,329.1751708984375,23992200,0.0,0.0,6.878198999999995,-3.4733319999999708
2021-11-05 00:00:00-04:00,331.2005145032589,331.4744672286971,327.19883404375423,328.80340576171875,22570100,0.0,0.0,4.2756330000000276,2.3971090000000004
2021-11-08 00:00:00-05:00,330.01659106305436,330.35903940374146,327.2183620373473,329.7132873535156,20897000,0.0,0.0,3.1406769999999824,0.30330400000002555
2021-11-09 00:00:00-05:00,329.83066523194947,331.40591553074694,327.3063891072526,328.69573974609375,21307400,0.0,0.0,4.099526999999966,1.1349250000000097
2021-11-10 00:00:00-05:00,327.3455954514485,327.40429747528077,322.7960094527991,323.656982421875,25500900,0.0,0.0,4.608287999999959,3.6886129999999753
2021-11-11 00:00:00-05:00,324.0972875543029,326.56286220788087,323.3732759987479,325.2518005371094,16849800,0.0,0.0,3.18958600000002,-1.1545130000000086
2021-11-12 00:00:00-05:00,326.70966072556126,329.94818532991127,326.58246304513375,329.4491882324219,23831000,0.0,0.0,3.365722000000005,-2.7395270000000096
2021-11-15 00:00:00-05:00,330.2514611885189,330.58411593919914,326.8172435416074,328.8132019042969,16723000,0.0,0.0,3.766871999999978,1.4382590000000164
2021-11-16 00:00:00-05:00,328.43160954373457,333.31388010790107,328.26529709737,332.1789245605469,20886800,0.0,0.0,5.048583000000008,-3.7473150000000146
2021-11-17 00:00:00-05:00,332.2279296526573,335.4135694815169,331.30654220140525,332.40435791015625,19053400,0.62,0.0,4.107027000000016,-0.17642799999998715
2021-11-18 00:00:00-05:00,331.48297500362594,335.6684348421663,330.4439686997962,334.51177978515625,22463500,0.0,0.0,5.224466000000007,-3.028804999999977
2021-11-19 00:00:00-05:00,335.85464384072935,338.2659195781654,335.4233548583285,336.3153076171875,21963400,0.0,0.0,2.842564999999979,-0.4606640000000084
2021-11-22 00:00:00-05:00,337.79543202620323,342.7454440426892,332.82582684157626,333.10028076171875,31031100,0.0,0.0,9.919617000000017,4.69515100000001
2021-11-23 00:00:00-05:00,330.37526917546336,332.72776506788455,326.95439243652214,330.9927978515625,30427600,0.0,0.0,5.773372999999992,-0.6175289999999904
2021-11-24 00:00:00-05:00,329.6205667242954,331.4633414274195,327.2975051788662,331.2182922363281,21661300,0.0,0.0,4.165836000000013,-1.5977250000000254
2021-11-26 00:00:00-05:00,327.72883882781144,331.2379305608157,321.62220138452784,323.15130615234375,24217200,0.0,0.0,9.615729999999985,4.577533000000017
2021-11-29 00:00:00-05:00,328.307148943792,332.31615063691856,328.11109760037004,329.96368408203125,28563500,0.0,0.0,4.205052999999964,-1.6565350000000194
2021-11-30 00:00:00-05:00,328.6796158075486,331.09089168934577,322.47495297890504,324.04327392578125,42885600,0.0,0.0,8.615938999999969,4.636342000000013
2021-12-01 00:00:00-05:00,328.49331558660117,332.5611257941563,322.8669962596167,323.5433044433594,33337600,0.0,0.0,9.69413000000003,4.950012000000015
2021-12-02 00:00:00-05:00,323.7590144453002,326.8858448560695,321.308522268411,322.9650573730469,30766000,0.0,0.0,5.577323000000035,0.7939569999999776
2021-12-03 00:00:00-05:00,325.41548941344297,326.1114506005954,311.7319520021052,316.61334228515625,41779300,0.0,0.0,14.37949900000001,8.80214699999999
2021-12-06 00:00:00-05:00,317.5348066866582,320.96549593353205,312.9082759914875,319.7304382324219,30032600,0.0,0.0,8.057219999999973,-2.1956309999999917
2021-12-07 00:00:00-05:00,325.07249220390514,329.1500847074142,323.56298070468586,328.28753662109375,31021900,0.0,0.0,5.587104000000011,-3.215044999999975
2021-12-08 00:00:00-05:00,328.66981119890215,328.8560509978912,324.24911372800693,328.3365478515625,24761000,0.0,0.0,4.606936999999959,0.3332629999999881
2021-12-09 00:00:00-05:00,327.7875953752562,329.8263914324001,325.54293646521006,326.5035400390625,22214200,0.0,0.0,4.283455000000004,1.2840550000000235
2021-12-10 00:00:00-05:00,328.3463965419832,336.20756558664283,328.1601567219228,335.7566833496094,38095700,0.0,0.0,8.04740899999996,-7.410285999999985
2021-12-13 00:00:00-05:00,333.93342261991836,336.9818500765103,332.36510183253296,332.67877197265625,28899400,0.0,0.0,4.61674800000003,1.254651000000024
2021-12-14 00:00:00-05:00,326.6211640246427,328.01305657910564,317.6915560282401,321.8377990722656,44438700,0.0,0.0,10.321501000000012,4.783365000000003
2021-12-15 00:00:00-05:00,322.1024905033484,328.55220288785125,318.0738955832815,328.02288818359375,35381100,0.0,0.0,10.47830700000003,-5.920397000000037
2021-12-16 00:00:00-05:00,329.06186766544056,330.0910922793815,316.623167566141,318.4659423828125,35034800,0.0,0.0,13.467923999999982,10.59592600000002
2021-12-17 00:00:00-05:00,314.5255677996407,318.48557142146507,310.96744847307485,317.3877258300781,47750300,0.0,0.0,7.518123000000003,-2.8621579999999653
2021-12-20 00:00:00-05:00,313.7119800662335,316.40752131943356,311.2811110987258,313.57476806640625,28326500,0.0,0.0,5.126409999999964,0.1372119999999768
2021-12-21 00:00:00-05:00,316.88786714838824,321.23994381825963,313.46695959430787,320.80865478515625,24740600,0.0,0.0,7.772984000000008,-3.920787999999959
2021-12-22 00:00:00-05:00,321.79860465975213,327.0034473909061,319.2991147292371,326.6015930175781,24831500,0.0,0.0,7.704332000000022,-4.802987999999971
2021-12-23 00:00:00-05:00,326.1604278679493,329.7283579511348,326.14083470415704,328.06201171875,19617800,0.0,0.0,3.587523000000033,-1.901583999999957
2021-12-27 00:00:00-05:00,328.8168002298509,335.69780070267717,328.7873955232675,335.66839599609375,19947000,0.0,0.0,6.910405000000026,-6.851595999999972
2021-12-28 00:00:00-05:00,336.35452491410973,337.0014583897296,333.5805811403708,334.4921569824219,15661500,0.0,0.0,3.4208770000000186,1.8623680000000036
2021-12-29 00:00:00-05:00,334.5411928056396,337.4817835302596,332.9532786004625,335.1783447265625,15042000,0.0,0.0,4.528504999999996,-0.6371519999999578
2021-12-30 00:00:00-05:00,335.1390783373267,336.33491958296895,332.1102739336691,332.6003723144531,15994500,0.0,0.0,4.224646000000007,2.5387059999999906
2021-12-31 00:00:00-05:00,331.80639267581074,332.63953593567385,329.19906587847305,329.6597595214844,18000800,0.0,0.0,3.440470000000005,2.1466330000000085
2022-01-03 00:00:00-05:00,328.70900419197807,331.3065197398362,323.2493008147227,328.1208801269531,28865100,0.0,0.0,8.057218999999975,0.5881239999999934
2022-01-04 00:00:00-05:00,328.1992596171416,328.561957536204,319.6617544310244,322.4945373535156,32674300,0.0,0.0,8.90020400000003,5.704723000000001
2022-01-05 00:00:00-05:00,319.406900646173,319.6127635025202,309.72258182114604,310.1146545410156,40054300,0.0,0.0,9.890182000000038,9.292245999999977
2022-01-06 00:00:00-05:00,306.9486301184771,312.3887404514122,305.3214997975212,307.6641845703125,39646100,0.0,0.0,7.06723999999997,-0.7155549999999948
2022-01-07 00:00:00-05:00,307.9288216949808,310.2322901797519,303.94922504181574,307.8210144042969,32720000,0.0,0.0,6.283064999999965,0.1078080000000341
2022-01-10 00:00:00-05:00,303.36104798467704,308.4874871712316,298.65611608660197,308.04638671875,44289500,0.0,0.0,9.83137099999999,-4.685338999999999
2022-01-11 00:00:00-05:00,307.1741106113242,310.3401274672855,303.75323298804625,308.742431640625,29386800,0.0,0.0,6.5868939999999725,-1.5683210000000258
2022-01-12 00:00:00-05:00,313.339554220658,317.0054810314428,310.80081794192483,311.9672546386719,34372200,0.0,0.0,6.204662999999982,1.3722989999999982
2022-01-13 00:00:00-05:00,314.1237063800925,314.5255907046178,297.97986200206935,298.7640075683594,45366000,0.0,0.0,16.545728999999994,15.359698000000037
2022-01-14 00:00:00-05:00,298.224884781882,304.664785118057,297.7347863681073,304.05706787109375,39846400,0.0,0.0,6.929999000000009,-5.832183000000043
2022-01-18 00:00:00-05:00,298.04841713114246,303.66492506604817,295.7645420734622,296.6565246582031,42333200,0.0,0.0,7.900382999999977,1.3918919999999844
2022-01-19 00:00:00-05:00,300.2244629221376,307.6935571717184,296.7055602731223,297.32305908203125,45933900,0.0,0.0,10.987997000000007,2.9014040000000136
2022-01-20 00:00:00-05:00,302.94945214680644,305.4783468958659,295.1764981890451,295.62738037109375,35380700,0.0,0.0,10.301849000000004,7.3220719999999915
2022-01-21 00:00:00-05:00,296.6957779882947,298.0876407219853,289.7559677477889,290.16766357421875,57984400,0.0,0.0,8.331673000000023,6.528114000000016
2022-01-24 00:00:00-05:00,286.4135116973616,291.2262515738698,270.5833097357258,290.50091552734375,85731500,0.0,0.0,20.642942000000005,-4.087403999999992
2022-01-25 00:00:00-05:00,285.7470344517082,289.1483194260748,279.52280708856404,282.77703857421875,72848600,0.0,0.0,9.625512000000015,2.969994999999983
2022-01-26 00:00:00-05:00,301.89081723189037,302.39072719592394,287.2270807814985,290.8341979980469,90428900,0.0,0.0,15.163646000000028,11.056619000000012
2022-01-27 00:00:00-05:00,296.66635318786894,301.2144505720492,292.03001177217567,293.9021911621094,53481300,0.0,0.0,9.184438999999998,2.764161999999999
2022-01-28 00:00:00-05:00,294.28450764255876,302.3711315615836,288.6189711115774,302.1554870605469,49743700,0.0,0.0,13.752161000000001,-7.870978999999977
2022-01-31 00:00:00-05:00,302.83185668109155,306.193925007256,300.30293182362055,304.8216552734375,46444500,0.0,0.0,5.89099299999998,-1.9897980000000075
2022-02-01 00:00:00-05:00,304.262918240595,304.4785627515255,299.08747989149987,302.6455993652344,40950400,0.0,0.0,5.3910829999999805,1.617319000000009
2022-02-02 00:00:00-05:00,303.49839173647956,308.87966351410466,302.7632440110887,307.2525329589844,36636000,0.0,0.0,6.116420000000005,-3.754141000000004
2022-02-03 00:00:00-05:00,303.36111424859627,305.0666771126115,294.0198394426295,295.2843017578125,43730000,0.0,0.0,11.046838000000037,8.076811999999961
2022-02-04 00:00:00-05:00,294.2649002551009,302.6847879587362,294.0296625735092,299.8814392089844,35096500,0.0,0.0,8.655124999999998,-5.616538999999989
2022-02-07 00:00:00-05:00,300.10686278860413,301.7437746679442,293.9610098029366,294.990234375,28533300,0.0,0.0,7.78276500000004,5.116628999999989
