Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return,Yearly_Return,Close_Volume_Correlation,Open_Close_Correlation,10_Day_MA,30_Day_MA,55_Day_MA,103_Day_MA,200_Day_MA
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.36434936523438,90601500,0.02319950475175747,-0.15622063421762078,-0.03658540949408695,0.18065363951818414,-0.4598253953981418,0.9998465790292466,142.54200134277343,153.6433334350586,160.33218217329545,164.43582553307988,159.49625022888185
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.1666259765625,90978500,0.04075671623385313,-0.09468204085042664,0.0626330890973672,0.17015954491388507,-0.4598253953981418,0.9998465790292466,142.7950012207031,153.12166697184244,160.1707275390625,164.15854400338478,159.50000022888185
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.37452697753906,103718400,-0.005346184543042365,-0.09832198622521593,0.0836548214327375,0.1645411093107625,-0.4598253953981418,0.9998465790292466,143.1250015258789,152.5806666056315,160.06363664106888,163.87961185788646,159.4987001800537
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.24578857421875,74286600,-0.0008733514325567349,-0.111648673023098,0.08081990458571031,0.15547793504355867,-0.4598253953981418,0.9998465790292466,143.0720016479492,151.9576670328776,160.02890957919035,163.55631100552753,159.4866502380371
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.72119140625,72348100,0.016811242600575316,-0.0957961455657308,0.0565998607292979,0.19382600933164196,-0.4598253953981418,0.9998465790292466,144.11100158691406,151.42366739908854,159.958364313299,163.27970915859186,159.49175025939942
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.9486083984375,88570300,-0.03855566147871903,-0.12642707317406376,0.03576520554738938,0.1337441295070576,-0.4598253953981418,0.9998465790292466,144.91400146484375,150.7223342895508,159.70000083229758,162.99291310727017,159.48685028076173
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.7010955810547,71598400,0.005227641225136415,-0.0967302957285292,0.03999427089605412,0.10812855610300631,-0.4598253953981418,0.9998465790292466,145.76900177001954,150.20066782633464,159.43672818270596,162.74184514017938,159.48405029296876
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.24578857421875,67808200,0.017585926747997416,-0.08699654803633028,0.03428855179041901,0.1355375617747312,-0.4598253953981418,0.9998465790292466,146.3290023803711,149.72833455403645,159.159092018821,162.51407823284853,159.48665031433106
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.50318908691406,53950200,-0.005043372780172639,-0.05637752656785755,-0.011226895767399103,0.12116394139015574,-0.4598253953981418,0.9998465790292466,147.08900299072266,149.4336680094401,158.84236477938566,162.27883555588213,159.47790031433107
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.23556518554688,69473000,-0.0359557115626985,-0.08896983638587064,-0.04165544948124833,0.04352913045555562,-0.4598253953981418,0.9998465790292466,147.3010025024414,148.9693344116211,158.36636463512073,161.96388407586846,159.44300033569337
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.7798309326172,91437900,-0.038628677302390724,-0.1620019225477516,-0.07786968803878658,0.016756950007014604,-0.4598253953981418,0.9998465790292466,146.63600311279296,148.0856679280599,157.76491005637428,161.59106860114534,159.38685035705566
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.58152770996094,122207100,-0.03828483784046022,-0.16346330486122873,-0.12783546705101734,-0.013760068210392329,-0.4598253953981418,0.9998465790292466,144.86000366210936,147.22666829427084,156.99781910289417,161.19970940154732,159.30855041503906
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.45286560058594,84784300,0.006672653862921818,-0.15953412975399017,-0.08680705703751534,0.0005274855990795579,-0.4598253953981418,0.9998465790292466,143.25200347900392,146.38666788736978,156.23490988991477,160.80835005380575,159.22935035705567
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.0965576171875,91533000,0.020111466401181888,-0.15080263165322405,-0.07328593648964943,0.04651872995375328,-0.4598253953981418,0.9998465790292466,141.92400207519532,145.58500111897786,155.50454600941052,160.47466063267976,159.14090034484863
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.77944946289062,108123900,-0.039651446559871295,-0.21660044445518767,-0.1254119313649007,-0.007251331868368349,-0.4598253953981418,0.9998465790292466,139.80900115966796,144.38633422851564,154.6154549338601,160.1234956019133,159.03205032348632
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.26466369628906,134520300,0.011533138767930717,-0.1608088666633768,-0.11084082462221456,0.03917850824845437,-0.4598253953981418,0.9998465790292466,138.4270004272461,143.5460006713867,153.77527299360796,159.80359271892067,158.9273003387451
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.53224182128906,81000500,0.032760699593918474,-0.13612667744328355,-0.04746217261237762,0.03780932643960533,-0.4598253953981418,0.9998465790292466,137.4,142.83233388264975,153.0709092573686,159.54592273304763,158.83840034484862
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.01736450195312,73409200,-0.003827107031419197,-0.10989077813603942,-0.012980374213637735,0.024990556421754517,-0.4598253953981418,0.9998465790292466,136.06399993896486,142.27533416748048,152.3625457763672,159.29087429602168,158.7436503601074
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.9086151123047,72433800,0.021573683319320303,-0.10510640613385369,0.048453132795426734,0.07202673943753535,-0.4598253953981418,0.9998465790292466,135.09499969482422,141.73400115966797,151.63218217329546,159.08203939789706,158.6515503692627
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.26522827148438,89116800,0.024517243689154977,-0.03303751766478247,0.06703833627241651,0.09984472286995061,-0.4598253953981418,0.9998465790292466,134.99700012207032,141.57266794840496,151.02490955699574,158.90699086605923,158.5843003845215
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.26522827148438,70207900,0.0,-0.006313088607584061,0.046001708065086744,0.08228286593844003,-0.4598253953981418,0.9998465790292466,135.45,141.54266815185548,150.4763641357422,158.736505452869,158.52225036621093
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.08677673339844,67083400,-0.029789645006425114,-0.06573311215298083,0.056743080280988956,0.06617018491175575,-0.4598253953981418,0.9998465790292466,136.00599975585936,141.2203348795573,149.8454551003196,158.41718507044524,158.46460037231446
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.85914611816406,66242400,0.013023815878466127,-0.043355763705363426,0.05830038242079838,0.09509199619262376,-0.4598253953981418,0.9998465790292466,136.6529998779297,141.01000162760417,149.2843641801314,158.07203940974856,158.41300033569337
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.37387084960938,98964500,-0.01802768500939822,-0.08389174357832907,0.006256025127420406,0.06954548433315222,-0.4598253953981418,0.9998465790292466,136.78200073242186,140.59266815185546,148.7565460205078,157.7041753380044,158.35600036621094
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.56211853027344,71051600,0.016164360995803317,-0.013421492331597507,0.026449844187872884,0.05226080406179889,-0.4598253953981418,0.9998465790292466,137.66900024414062,140.52966766357423,148.23418218439275,157.34582578788684,158.30550033569335
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.16619873046875,73353800,0.018930432746441683,0.030651556374196476,0.023793976889231017,0.03426611097188026,-0.4598253953981418,0.9998465790292466,138.66900024414062,140.6700007120768,147.7098186146129,157.0415539787811,158.26935035705566
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.5128173828125,74064300,0.009607238159132114,0.03873829473739776,0.008894497206433094,0.027683832904034755,-0.4598253953981418,0.9998465790292466,139.3740005493164,140.84766743977863,147.30309143066407,156.75543746207524,158.25365036010743
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.9090576171875,66253700,0.02399949607133145,0.022639965616279234,0.033107456728526996,0.02399949607133145,-0.4598253953981418,0.9998465790292466,140.4740005493164,140.9556676228841,146.96272777210584,156.5097093304384,158.27070037841796
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.5922393798828,64547800,0.004714637197412497,0.047591854137457146,0.06984859338036786,0.027102469438189614,-0.4598253953981418,0.9998465790292466,141.3509994506836,141.17833404541017,146.59254594282672,156.23990342223527,158.28875038146973
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.44358825683594,63141600,-0.014757877230874183,0.030956381386753717,0.04050850795604011,0.01978035764385222,-0.4598253953981418,0.9998465790292466,141.6719985961914,141.32333374023438,146.18600047718394,155.93495193037015,158.28385032653807
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.42385864257812,77588800,0.006833751132270249,0.01446655897005189,0.0668519551495177,0.06397260563670293,-0.4598253953981418,0.9998465790292466,142.0919982910156,141.39266713460287,145.81218233975497,155.68000052739114,158.27900032043456
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.05752563476562,71185600,-0.0025366455206311533,-0.027733185735173582,0.04721811821218336,0.10253105555408437,-0.4598253953981418,0.9998465790292466,142.8969985961914,141.25433400472005,145.51581892533736,155.4552433050952,158.27185035705565
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.00816345214844,78140700,0.0204824772494705,-0.0024858581449273,0.048813250786114315,0.10682870058340366,-0.4598253953981418,0.9998465790292466,143.8209991455078,141.24200083414715,145.25381885875356,155.2570879297349,158.28735038757324
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.6914520263672,76259900,0.011450103955445545,0.009817708218434085,0.050727680470789016,0.1124527154460333,-0.4598253953981418,0.9998465790292466,145.16599884033204,141.29066721598306,145.13327331542968,155.03747632665542,158.32865036010742
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.62197875976562,81420900,-0.020643210245224752,-0.02737913633905531,0.004919721152548906,0.0980290028631019,-0.4598253953981418,0.9998465790292466,145.9800003051758,141.1526672363281,144.96054604270242,154.79009772735893,158.34985038757324
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.51327514648438,82982400,0.026721917998667744,0.03865727698742094,0.026931494115082,0.09906107191799718,-0.4598253953981418,0.9998465790292466,146.92400054931642,141.34000040690105,144.73072787198154,154.61650544694325,158.39735038757325
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.53317260742188,64823400,0.013509889312137924,0.04721495774806428,0.05639537823091989,0.11904065101789052,-0.4598253953981418,0.9998465790292466,147.93600006103514,141.57000020345052,144.64690967906606,154.47805875018963,158.44930038452148
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.82044982910156,65086600,0.015094177461599134,0.04465065624282061,0.06506242598007073,0.13468703490006284,-0.4598253953981418,0.9998465790292466,148.83600006103515,141.7913335164388,144.5994551225142,154.39097135969737,158.53035041809082
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.57284545898438,66675400,-0.008110780277571505,0.04143004424079222,0.059110526634289284,0.1329314209342607,-0.4598253953981418,0.9998465790292466,149.54100036621094,141.99566650390625,144.5014551336115,154.3329130006068,158.59525039672852
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.4440460205078,53623900,-0.0073982699509488326,0.07227984858882408,0.030174416991345376,0.12969936950850114,-0.4598253953981418,0.9998465790292466,150.3490005493164,142.3393330891927,144.26381863680754,154.23786437395708,158.65000038146974
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.10736083984375,55138700,-0.0088263541788981,0.10552031434016773,0.009522594073428037,0.12188263616941519,-0.4598253953981418,0.9998465790292466,150.92300109863282,142.82166646321613,144.16981867009943,154.10922359725805,158.69155044555663
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.24623107910156,78620700,0.034234742570348864,0.188883738861362,0.06609087834262595,0.15823298324272228,-0.4598253953981418,0.9998465790292466,152.0529998779297,143.6519994099935,144.16090947931463,154.02834979307303,158.7610004425049
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.8007354736328,81378700,0.0035717382573059453,0.18522154725920492,0.042053020553083575,0.18139502379495775,-0.4598253953981418,0.9998465790292466,152.94100036621094,144.47166646321614,144.25709145285867,153.97155376545433,158.83370048522949
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.90992736816406,101786900,0.03279306134837845,0.1999557210040177,0.06187925794662985,0.24205135322045135,-0.4598253953981418,0.9998465790292466,154.175,145.37433319091798,144.4025459983132,153.9322333474761,158.9387004852295
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.9197998046875,67829400,-0.00615346768692393,0.24181145270338433,0.03965232160477461,0.24516217829760567,-0.4598253953981418,0.9998465790292466,155.6189987182617,146.42266642252605,144.6754549893466,153.88640809290618,159.04170043945314
